year,Amanda
1880,400
1881,400
1882,400
1883,400
1884,400
1885,400
1886,400
1887,400
1888,400
1889,400
1890,400
1891,400
1892,400
1893,400
1894,400
1895,400
1896,400
1897,400
1898,400
1899,400
1900,400
1901,400
1902,400
1903,400
1904,400
1905,400
1906,400
1907,400
1908,400
1909,400
1910,400
1911,400
1912,400
1913,400
1914,400
1915,400
1916,400
1917,400
1918,400
1919,400
1920,400
1921,400
1922,400
1923,400
1924,400
1925,400
1926,400
1927,400
1928,400
1929,400
1930,400
1931,400
1932,400
1933,400
1934,400
1935,400
1936,400
1937,400
1938,400
1939,400
1940,400
1941,400
1942,400
1943,400
1944,400
1945,400
1946,400
1947,400
1948,400
1949,400
1950,400
1951,400
1952,400
1953,400
1954,400
1955,400
1956,400
1957,400
1958,400
1959,400
1960,400
1961,400
1962,400
1963,400
1964,400
1965,400
1966,400
1967,400
1968,400
1969,400
1970,400
1971,400
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
